Identifier,Name,Country
1376,MEGA ACCESS SPECIALIST SDN BHD ,MY
1377,Blue Power Office System Sdn Bhd ,MY
1378,Blue Power Sdn Bhd ,MY
1379,Malsign Sendirian Berhad ,MY
1380,BPNP Konsortium Sdn Bhd ,MY
1381,Generasi Pesona Konsortium Sdn Bhd ,MY
1382,Anza R K (M) Sdn Bhd ,MY
1383,Teraju Sinar Sdn Bhd ,MY
1384,Panalux Marketing (M) Sdn Bhd ,MY
1385,Dong Yang Elevator (M) Sdn Bhd ,MY
1386,STREAM LOGISTICS SDN BHD ,MY
1387,LRS Property Sdn Bhd ,MY
1388,Alpha Winac Engineering & Services Sdn Bhd ,MY
1389,METAVAL ENGINEERING SDN BHD ,MY
1390,KEDAI BUKU NEW ACHEIVERS ,MY
1391,Brisk Construction Sdn Bhd ,MY
1392,EURO VISION AUTO SERVICE ,MY
1393,JMD Automotive Sdn Bhd ,MY
1394,BAN LOONG TYRE & AUTO SERVICE SDN BHD ,MY
1395,T K Auto Car Service ,MY
1396,GT-MAX MOTORS (M) SDN BHD & GT-MAX MOTOR (MERU) SDN BHD FTRR & I,MY
1397,Cms Bike Accessories Trading ,MY
1398,RY JAYA RESOURCES ,MY
1399,Adamasa Network Sdn Bhd ,MY
1400,Getpaid Sdn Bhd ,MY
1401,CSM Hardware (Seksyen 27) Sdn Bhd ,MY
1402,PNE MICRON (KUALA LUMPUR) SDN BHD ,MY
1403,Multizon Resources Sdn Bhd ,MY
1404,MIG SYSTEM (M) SDN BHD ,MY
1405,Nexus Office System Sdn Bhd ,MY
1406,Crescent Terrace Sdn Bhd ,MY
1407,Torita Rubber Works Sdn Bhd ,MY
1408,Nusantara Technologies Sdn Bhd ,MY
1409,Inter Win Engineering Sdn Bhd ,MY
1410,Rank Design Sdn Bhd ,MY
1411,SKI Corporation (M) Sdn Bhd ,MY
1412,Motrade Sdn. Bhd. ,MY
1413,DCT Plastic Sdn Bhd ,MY
1414,Jutasama Sdn Bhd ,MY
1415,HINSITSU SCREEN SDN BHD ,MY
1416,KPT Packaging Sdn Bhd ,MY
1417,Dobi Pro Enterprise ,MY
1418,POWER METAL TECHNOLOGIES (M) SDN BHD ,MY
1419,SK Polymer Technology Sdn Bhd ,MY
1420,Vantage Steel Works Sdn Bhd ,MY
1421,Alpine Master Services Sdn Bhd ,MY
1422,Vicki Hardware Marketing (M) Sdn Bhd ,MY
1423,RedAlpha Sdn Bhd ,MY
1424,"PERTUBUHAN PENGANUT KRISTUS KOTA KEMUNING, SHAH ALAM, SELANG ",MY
1425,NIHONKAI KOTA KEMUNING JAPANESE RESTAURANT ,MY
1426,HaoYun Curtain Decoration Sdn Bhd ,MY
1427,SANBOS (M) SDN BHD ,MY
1428,SMARTLINK ENGINEERING SDN BHD ,MY
1429,Tele Power Sdn Bhd ,MY
1430,Fit-Line Engineering Sdn Bhd ,MY
1431,Ecomold Technology Sdn Bhd ,MY
1432,HOO FAMILY RESTAURANT ,MY
1433,PROSDATA ENGINEERING SDN BHD ,MY
1434,SUMEC TYRE PREMIUM CENTER SDN BHD ,MY
1435,Fackelmann Distribution (M) Sdn Bhd ,MY
1436,WELLFAST PHARMACY SDN BHD ,MY
1437,Asalkuasa Sdn Bhd ,MY
1438,Q EXPRESS LINE SDN BHD & QEL SHIPPING SERVICES SDN BHD F.T.R.R. & I.,MY
1439,Chemie Bay Sdn Bhd ,MY
1440,Masmani Sdn Bhd ,MY
1441,Song PTL Properties Sdn Bhd ,MY
1442,SANS VANTAGE SDN.BHD. ,MY
1443,"Sangcai Sdn Bhd, Happy Vege Sdn Bhd and Lone Star Ventures Sdn Bhd F.T.R.R. & I",MY
1444,ELYSIUM SDN BHD ,MY
1445,CSM Power Centre Sdn Bhd ,MY
1446,Everything CSM Chainstore (Rawang) Sdn Bhd ,MY
1447,Lee Shiong Koon ,MY
1448,IT ORIENTAL SDN BHD ,MY
1449,EnergyHub International Sdn Bhd ,MY
1450,Everything CSM Chainstore (Bukit Beruntung) Sdn Bhd ,MY
1451,Everything CSM Chainstore (PJ222) Sdn Bhd ,MY
1452,LAMBANG MUHIBAH TRADING & TRANSPORT SDN BHD AS OWNER AND PUBLIC BANK BHD AS C,MY
1453,SMARTLINK ENGINEERING (P) SDN. BHD. ,MY
1454,Everything CSM Chainstore (Sri Petaling) Sdn Bhd ,MY
1455,CSM ENGINEERING HARDWARE (M) SDN BHD ,MY
1456,UBAKE ENTERPRISE ,MY
1457,Klinik Metro (managed by Metro Clinical Practise Group Sdn Bhd),MY
1458,Maju Kimia Enterprise Sdn Bhd ,MY
1459,Twinsup Industrial Supply Sdn Bhd ,MY
1460,BVRAGE CREATION S/B ,MY
1461,GTL Perfect Audio Accessories ,MY
1462,T-Pot Electrical & Electronics Sdn Bhd ,MY
1463,Solid Waste Management Sdn Bhd ,MY
1464,OYT Supplies & Services Sdn Bhd ,MY
1465,TI Wooden Box Sdn Bhd ,MY
1466,STS Mould And Engineering Sdn Bhd ,MY
1467,TSJ Security Solutions Sdn Bhd ,MY
1468,S.H.A Hup Aik Sdn Bhd ,MY
1469,MAXFLI ENTERPRISE ,MY
1470,INTRAGRO SDN BHD ,MY
1471,HKJ Auto Parts Sdn Bhd ,MY
1472,ISD Meditech Sdn Bhd ,MY
1473,Entrol Systems Sdn Bhd ,MY
1474,Bukit Rotan Palm Oil Sdn Bhd ,MY
1475,Colours Mixture Specialist Sdn Bhd ,MY
1476,Dmect Audio Trading ,MY
1477,Southern Keratong Plantations Sdn Bhd ,MY
1478,Southern Products Marketing Sdn Bhd ,MY
1479,Bekalan Utama Sdn Bhd ,MY
1480,Zhaori Packaging Industries (M) Sdn Bhd ,MY
1481,Lim Kok Heng T/A Links Restoran ,MY
1482,Wee Tat Recycling Sdn Bhd ,MY
1483,Southern Hock Joo Plantation Sdn Bhd ,MY
1484,Tiansia Wire Sdn Bhd ,MY
1485,T & Y Motor Service ,MY
1486,Vegas Aluminium Works & Trading Sdn Bhd ,MY
1487,Dyno Klang Fire Protection Engineering Sdn Bhd ,MY
1488,Southern Realty (Malaya) Sendirian Berhad ,MY
1489,Hup Yee Furniture Trading ,MY
1490,Exotic Curry House ,MY
1491,KLANG HAINAN ASSOCIATION ,MY
1492,TZ GLASS TRADING SDN BHD ,MY
1493,TTY Workshop Sdn Bhd ,MY
1494,Walk In Speed Mart ,MY
1495,Qiant Speed Car Accessories ,MY
1496,Dynapest Protection Services Sdn Bhd ,MY
1497,C.A.E AUTOMATION SDN BHD ,MY
1498,PANDIAN ART GALLERY ,MY
1499,T Family Hotel ,MY
1500,PERINDUSTRIAN SAWIT KARAK SDN BERHAD ,MY
1501,Daijin Tech (M) Sdn Bhd ,MY
1502,TTY Quality Sdn Bhd ,MY
1503,Oilmate Trading Sdn Bhd ,MY
1504,Eng Ann Enterprise ,MY
1505,Fong Lee Electrical Works ,MY
1506,Pusat Aquarium Tropical ,MY
1507,Hui Huat Motor ,MY
1508,New Mee Kong Frame Makers ,MY
1509,BS Bakery Shop ,MY
1510,Yu Heng Trading Company ,MY
1511,Soon Poh Joss Paper ,MY
1512,Sin Hai Guan ,MY
1513,Li Lean Woodtech (Meru) Sdn Bhd ,MY
1514,Lim Tuck Kye ,MY
1515,Mychem Sdn Bhd ,MY
1516,Eng Fatt Heng Tobacco Agency (KL) Sdn Bhd ,MY
1517,Perkhidmatan Hawa Dingin Kereta Senco ,MY
1518,Esi-Points Connections Sdn Bhd ,MY
1519,Juta Hardware Trading ,MY
1520,MC Accessories Sdn Bhd ,MY
1521,Perfect Realty Sdn Bhd ,MY
1522,Sunlida Travel & Tours Sdn Bhd ,MY
1523,GT-Max Plastic Industries (M) Sdn Bhd ,MY
1524,Uniqtec Auto & Industries Supply Sdn Bhd ,MY
1525,Karich Sdn Bhd ,MY
1526,MBS Tools Sdn Bhd ,MY
1527,Meru Tyres & Batteries Services Sdn Bhd ,MY
1528,RESTORAN ELAANGO SDN BHD ,MY
1529,Persatuan Alumni Sekolah Menengah Kwang Hua Klang ,MY
1530,Erich Enterprise (M) Sdn Bhd ,MY
1531,Setia BBR Electrical Trading ,MY
1532,Precise Management Services ,MY
1533,Precise Tax Services Sdn Bhd ,MY
1534,VERSALINK MARKETING SDN BHD ,MY
1535,Tien Huat Trading Sdn Bhd ,MY
1536,CORWAJA SDN BHD ,MY
1537,Fook Wah Refrigerator & Stainless Steel f.t.r.r. & i. ,MY
1538,Perniagaan Alat-Alat Letrik Sri Meru ,MY
1539,KOSSAN LATEX INDUSTRIES (M) SDN BHD ,MY
1540,Persatuan Kebudayaan Diabolo Negeri Selangor ,MY
1541,OBOR ENVIRONMENTAL (M) SDN BHD ,MY
1542,CSS DISTRIBUTION (M) SDN BHD ,MY
1543,Wang Xin Air Conditioner Sales & Services ,MY
1544,TEE CHIE ,MY
1545,Lightroom Gallery Sdn Bhd ,MY
1546,JALAN BATAI CHAR KUEY TEOW ,MY
1547,RESTORAN OH KUEH CHI ,MY
1548,TK Electronic Enterprise ,MY
1549,DOBI KELUARGA MAJU ,MY
1550,GREAT FOODS DISTRIBUTION (M) SDN BHD ,MY
1551,THE FASHION NATION ENTERPRISE ,MY
1552,PERNIAGAAN SHI SIN ,MY
1553,Dobi Mudah Enterprise ,MY
1554,Yee Chen Hardware Trading ,MY
1555,CHEE HWA BAK KUT TEH ,MY
1556,VST Group of Companies ,MY
1557,Best View Management Sdn Bhd ,MY
1558,SOON POH JOSS PAPER SDN BHD ,MY
1559,PERABOT & RTV KENG HUAT SDN BHD ,MY
1560,AEROIL MARKETING SDN. BHD. ,MY
1561,Golden TLK Electrical Sdn Bhd ,MY
1562,EMG Electric Sdn Bhd ,MY
1563,Soon Lee ,MY
1564,LIM POH HUAT ,MY
1565,ENI ELECTRICAL SDN BHD ,MY
1566,BIG SIX BISTRO & CAFE ,MY
1567,YHQ & LING JUN ENTERPRISE SDN. BHD. ,MY
1568,MESAH ENTERPRISE SDN BHD ,MY
1569,Gold Tech Automation Sdn Bhd ,MY
1570,Xunthai Enterprise ,MY
1571,AH HER KLANG BAH KUT TEH RESTAURANT ,MY
1572,Fadason Sdn Bhd ,MY
1573,Hongxin Plastic Products Sdn Bhd ,MY
1574,Ng Say Peng ,MY
1575,TAKRIF PERMAI SDN BHD ,MY
1576,COMFORT HOTEL ,MY
1577,CHUM & LIM CONSTRUCTION SDN BHD ,MY
1578,Soon Huat Rubber Industries Sdn Bhd ,MY
1579,Power Man Marketing Sdn Bhd ,MY
1580,Sonic Engineering Sdn Bhd ,MY
1581,Asnah Binti Omar ,MY
1582,PSB Management Sdn Bhd ,MY
1583,ATAX MANAGEMENT SDN BHD & SMI BUSINESS SOLUTIONS (002091506-D),MY
1584,Chan Meng Engineering And Trading Company ,MY
1585,Hock Leong Hardware Trading ,MY
1586,Lai Poh Tian & Sons Realty Sdn Bhd ,MY
1587,Ng Siak Khui Realty Sdn Bhd ,MY
1588,Sritama Enterprise (M) Sdn Bhd ,MY
1589,JC Resources Sdn Bhd ,MY
1590,Chang Soon Engineering Work ,MY
1591,Iktimewah Land Sdn Bhd ,MY
1592,Homestate Properties Sdn Bhd ,MY
1593,Happy Trading ,MY
1594,Econmart Supermarket (Sg Bertih) Sdn Bhd ,MY
1595,CHANG HING HARDWARE TRADING ,MY
1596,Wira M & E Sdn Bhd ,MY
1597,Gersia Success Sdn Bhd ,MY
1598,Kedai Kain Ha ,MY
1599,Ekal Jaya Sdn Bhd ,MY
1600,ENG KEE COMMERCIAL VEHICLES SDN BHD ,MY
1601,XPERT LAUNDRY CONCEPT SDN BHD ,MY
1602,One Nur Brothers Enterprise ,MY
1603,Kian Hin Motor Services ,MY
1604,JS FURNITURE & TRADING ,MY
1605,Restoran Seri Shanmugas Villas ,MY
1606,Wawasan Casket & Exports Services ,MY
1607,Khoo Yong Chye ,MY
1608,Tan Tiam Kee & Sons Realty Sdn Bhd ,MY
1609,Holly Hardware & Machinery Sdn Bhd ,MY
1610,Chew Hui Thong Sdn Bhd ,MY
1611,Dance Space Sdn Bhd ,MY
1612,Yingtze Hair Dressing Centre ,MY
1613,Farmasi Eng Ann ,MY
1614,Amal Mawar Sdn.Bhd ,MY
1615,Maxi Marvel Sdn Bhd ,MY
1616,Suditasia (M) Sdn Bhd ,MY
1617,Foto Klang Sdn Bhd ,MY
1618,Prestaraya Sdn Bhd ,MY
1619,Soon Wah Seafoods & Steamboat Restaurant ,MY
1620,Ming Xiang Bah Kut Teh ,MY
1621,Kedai Runcit Sin Hock Hoe ,MY
1622,F N B Resources Sdn Bhd ,MY
1623,All For Kids Enterprise ,MY
1624,HEBAT SAKSAMA SDN BHD ,MY
1625,PEMBANGUNAN KARARJAYA SDN BHD ,MY
1626,PROJEK YAKIN SDN BHD ,MY
1627,PERUNDING LUMUT SDN BHD ,MY
1628,AGENDA CEMERLANG SDN BHD ,MY
1629,Wangi Liquor (M) Sdn Bhd ,MY
1630,M S ONE CAPITAL SDN BHD ,MY
1631,DYNAMIC FLORIST AND WHOLESALER ,MY
1632,YIT GENG RESTAURANT ,MY
1633,Summit Enterprise Sdn Bhd as Chargee & CIMB Bank Berhad as Chargor ftrr & i,MY
1634,Perspektif Masa Sdn Bhd ,MY
1635,RESTORAN AH HER & SAMY BAK KUT TEH ,MY
1636,Ikram Setia Sdn Bhd ,MY
1637,Lieow Sin Kwee & Son Sdn Bhd ,MY
1638,Megaflexo Print Sdn Bhd ,MY
1639,Mutual Support Sdn Bhd ,MY
1640,Express Furnishing Marketing Centre ,MY
1641,Lim Kim Yeow Holdings Sdn Bhd ,MY
1642,HSL Lumber Sdn Bhd ,MY
1643,CAI Malaysia ,MY
1644,K & P United Sdn Bhd ,MY
1645,Aimaly Hair Saloon ,MY
1646,Tal Tak Bakery & Confectionery ,MY
1647,Win Form Enterprise ,MY
1648,Sinmain Machinery & Hardware (M) Sdn Bhd ,MY
1649,Teikniek Engineering Sdn Bhd ,MY
1650,Megah Harmoni Sdn Bhd ,MY
1651,QI-Net Computer Sdn Bhd ,MY
1652,Kitach Air-Cond & Auto Accessories ,MY
1653,Corak Nakhoda Sdn Bhd ,MY
1654,Smiles Pharmacy Sdn Bhd ,MY
1655,Fastroll Labels (M) Sdn Bhd ,MY
1656,Solid Collections Sdn Bhd ,MY
1657,MEILUN FOOD CHEMICAL SDN BHD ,MY
1658,Able Freight Forwarding Sdn Bhd ,MY
1659,Pembangunan Tenajur Sdn Bhd ,MY
1660,D Ko Bakery ,MY
1661,Juara Konsep Marketing (M) Sdn Bhd ,MY
1662,Delima Logistics Sdn Bhd ,MY
1663,Curio Pack Sdn Bhd ,MY
1664,Elite International Logistic (M) Sdn Bhd ,MY
1665,Pelican Winery (M) Sdn bhd ,MY
1666,Benley Electrical And Conditioning Services ,MY
1667,Golden Hawk Tyre And Battery Service ,MY
1668,TRIPOLY ENVIRONMENT ENGINEERING SDN BHD ,MY
1669,Hospi Kleen (M) Sdn Bhd ,MY
1670,HC Precast System Sdn Bhd ,MY
1671,Master Stationers ,MY
1672,Today Bakeries Products (Klang) Sdn Bhd ,MY
1673,GEDUNG CERIA ,MY
1674,Avenue Print & Advertising Sdn Bhd ,MY
1675,Pusat Tuisyen Sinaran A ,MY
1676,Syarikat Letrik Soon Heng ,MY
1677,Visloh Sdn Bhd ,MY
1678,Noble Way Sdn Bhd ,MY
1679,UET Engineering & Trading Sdn Bhd ,MY
1680,United Setia Realty Sdn Bhd ,MY
1681,Transkon Sdn Bhd ,MY
1682,Syarikat Perniagaan Perabut Hock Seng ,MY
1683,Shaties Enterprise ,MY
1684,Evergreen Hardware D.I.Y. (M) Sdn Bhd ,MY
1685,Uniglory Worldwide Sdn Bhd ,MY
1686,Agensi M Karunakaran ,MY
1687,EHE Corporation Sdn Bhd ,MY
1688,Delima Link Sdn Bhd ,MY
1689,H & W Laundry Services ,MY
1690,Ganesh Curry House ,MY
1691,Ruzang Culture Sdn Bhd ,MY
1692,Thi Logistics (Malaysia) Sdn Bhd ,MY
1693,Winfa Stainless Steel & Refrigeration (M) Sdn Bhd ,MY
1694,SKC MACHINERY WORKS ,MY
1695,Tong Yan Air-Conditioning & Electrical ,MY
1696,Touch Painting & Knocking Enterprise ,MY
1697,Pusat Jagaan Sinar Sahabat Sdn Bhd ,MY
1698,LCY INTERNET CAFE ,MY
1699,LEONG SWEET DESSERT TRADING ,MY
1700,SIONG SENG TRADING SDN BHD ,MY
1701,M.B.T Automotive Specialist ,MY
1702,BNL Cuisine ,MY
1703,Y & YK ENTERPRISE ,MY
1704,Mega Mayang M & E Sdn Bhd ,MY
1705,RESTORAN SHANMUGA ,MY
1706,BARISAN GERIMIS SDN BHD ,MY
1707,Andalas Mega Enterprise ,MY
1708,GLOBAL MATRIXX LOGISTICS SDN BHD ,MY
1709,ZANTIUM SDN BHD ,MY
1710,SNACK WAY MARKETING ,MY
1711,FUTURE HORIZON MARKETING SDN BHD ,MY
1712,COSMIC ENGINEERING & INDUSTRIAL SUPPLY SDN BHD ,MY
1713,S AUDIO TRADING ,MY
1714,Infinite Wines & Spirits Sdn Bhd ,MY
1715,UPT FORWARDING & TRANSPORT SDN BHD ,MY
1716,GOZERK PACIFIC ENTERPRISE ,MY
1717,A Plus Salon ,MY
1718,RESTORAN HOO BEE ,MY
1719,Kedai Makanan Kim Bee ,MY
1720,METRO EXCEL RESOURCES SDN BHD ,MY
1721,JIAYI BAKERY ,MY
1722,Perkhidmatan Tayar & Bateri CKS ,MY
1723,Winmech Industrial Supplies Sdn Bhd ,MY
1724,Golden Hawk Tyre and Battery Service Sdn Bhd ,MY
1725,Hexinzan Enterprise Sdn Bhd ,MY
1726,KK Bakery Ingredients Enterprise ,MY
1727,MELO VIEW ,MY
1728,Oleon (Asia Pacific) Sdn Bhd ,MY
1729,Pusat Perkembangan Minda Cergas Gemilang ,MY
1730,Persatuan Keluarga Ng Teng Chin Malaysia ,MY
1731,GT-MAX MOTORCYCLES SDN BHD ,MY
1732,CTC RISKS SOLUTION (M) SDN BHD ,MY
1733,ONLY ONE AUTO SERVICE ,MY
1734,JC Print & Office Supply ,MY
1735,In Pro Group Sdn Bhd ,MY
1736,HB Auto & Tyre Services ,MY
1737,THE ASSOCIATION OF KLANG & COAST CHIK SIN THONG OLD FOLKS HOME,MY
1738,MARIA MANSION ENTERPRISE ,MY
1739,Hawaki Logistics ( M ) Sdn Bhd ,MY
1740,METALI TOOLS SDN BHD ,MY
1741,ENG HUP ALUMINIUM TRADING SDN BHD ,MY
1742,CHUN POWER BATTERIES & AUTO PARTS ,MY
1743,K.C. Teh Management Services Sdn Bhd ,MY
1744,Perunding Hasil SetiaKira S/B ,MY
1745,Persatuan Penduduk Precinct 3 Bandar Parklands Klang Selangor,MY
1746,KUNGFU MOBILE PLT ,MY
1747,Symarom (M) Sdn Bhd ,MY
1748,RELIANCE MARINE SUPPLIES ,MY
1749,RAPID NEXUS SDN BHD ,MY
1750,Newton VS (M) Sdn Bhd ,MY
1751,GREENLEAF NATURE SDN BHD ,MY
1752,PLASWAY MARKETING AND SERVICES ,MY
1753,IVY ROMANCE GARDEN ,MY
1754,EVERSTARS TYRE & AUTOCARE SDN BHD ,MY
1755,LKW Industrial Sdn Bhd ,MY
1756,YU CONSTRUCTION SDN BHD ,MY
1757,DIVYA GALLERIA ,MY
1758,Infinity Shipping Sdn Bhd ,MY
1759,GP Label Pack Sdn Bhd ,MY
1760,Altus Freight Management (M) Sdn Bhd ,MY
1761,SIONG SENG BAYU AUTO ,MY
1762,SIMTEC LUBRICANTS SDN BHD ,MY
1763,Agro Resources Worldwide Sdn Bhd ,MY
1764,LC TRINITY SDN BHD ,MY
1765,TSY ACCESSORIES SDN BHD ,MY
1766,PARU BEAUTY & CARE ,MY
1767,YS How Interior Design ,MY
1768,SATHI TRADING ,MY
1769,Agensi Pekerjaan Tetap Hangat Sdn Bhd ,MY
1770,METALI SAW SDN BHD ,MY
1771,THERMAC ENGINEERING SDN. BHD. ,MY
1772,Advantech Solution Sdn Bhd ,MY
1773,Econmart (Sentosa) Sdn Bhd ,MY
1774,Veetar Constructions Sdn Bhd ,MY
1775,HAIR DE CONCEPT STUDIO ,MY
1776,LEE FOOK LEONG & CO ,MY
1777,"TKH MANAGEMENT SDN BHD & TKH GC SDN BHD, F.T.R.R & I ",MY
1778,TIRU FLORIST WHOLESALES (M) SDN BHD ,MY
1779,HIP POP BEVERAGE SDN BHD ,MY
1780,EARTH MOVE INTERNATIONAL SDN BHD ,MY
1781,RIYADH RESOURCES SDN BHD ,MY
1782,Yong Siew Trading ,MY
1783,YIK HEONG ONG ENTERPRISE ,MY
1784,Blue Eagle Safety International Sdn Bhd ,MY
1785,Korman Shipping (M) Sdn Bhd ,MY
1786,Econsmart DC Sdn Bhd ,MY
1787,AVENUE MUSIC HOUSE ,MY
1788,N.S.E. Lorry Transport Sdn Bhd ,MY
1789,WAWASAN GLASS AND ALUMINIUM TRADING SDN BHD ,MY
1790,FIRSTCARE PHARMACY SDN BHD ,MY
1791,I TREE TECH SDN BHD ,MY
1792,FIJAH ENTERPRISE ,MY
1793,Justint Automotive Solutions Sdn Bhd ,MY
1794,Bahtera Waja (Port Klang) Sdn Bhd ,MY
1795,Autotrade Marketing Sdn Bhd ,MY
1796,Pavithra Enterprise Sdn Bhd ,MY
1797,Commerce Solutions Sdn Bhd ,MY
1798,Shuen Music House ,MY
1799,Footlink To Wellness Sdn Bhd ,MY
1800,ACP STORE ,MY
1801,Stablechem (KL) Sdn Bhd ,MY
1802,Yap Wee Kee ,MY
1803,AP PLANTATION & PROPERTIES SDN BHD ,MY
1804,Chua Ah Kui ,MY
1805,KC FORWARDING SDN BHD ,MY
1806,AR GOLDEN SETIA RESOURCES ,MY
1807,PCL Global Freight Sdn Bhd ,MY
1808,SW Towel Trading ,MY
1809,Kelinik Renu ,MY
1810,DOBI SERI KELUARGA ,MY
1811,Express Electroplating Works ,MY
1812,GC Lighting Sdn Bhd ,MY
1813,Syarikat Letrik Negamas Sdn Bhd ,MY
1814,YJ Laundry ,MY
1815,Pembinaan Gejati Sdn Bhd ,MY
1816,Winlite Sdn Bhd ,MY
1817,Srita Sdn Bhd ,MY
1818,Tai Heng Lian Engineering Sdn Bhd ,MY
1819,CCH Hardware Industries Sdn Bhd ,MY
1820,Klang Histana Hotel Sdn Bhd ,MY
1821,Kumpulan SPL Development (M) Sdn Bhd ,MY
1822,Chuan Weng Plastic Sdn Bhd ,MY
1823,SCF Engineering Sdn Bhd ,MY
1824,Newstar Agencies Sdn Bhd ,MY
1825,QCS Sdn Bhd ,MY
1826,Amity Accord Sdn Bhd ,MY
1827,Fokas Industri Sdn Bhd ,MY
1828,Park Village Restaurant ,MY
1829,Flexi-Van Services Sdn Bhd ,MY
1830,RPM Sdn Bhd ,MY
1831,Steady Series Sdn Bhd ,MY
1832,Beta Jaya Sdn Bhd ,MY
1833,Bengkel Kereta Ah Giap ,MY
1834,Greentech Services & Trading ,MY
1835,Sastama Sdn Bhd ,MY
1836,Jubin BMS (Klang) Sdn Bhd ,MY
1837,TA Container Line Services Sdn Bhd ,MY
1838,Big Lemon F&B Sdn Bhd ,MY
1839,A Pact Plastics Sdn Bhd ,MY
1840,MAC Piping Materials Sdn Bhd ,MY
1841,YI-SHIN ENGINEERING SDN. BHD. ,MY
1842,NTK AUTO WORKSHOP ,MY
1843,Trend Network Sdn Bhd ,MY
1844,MATRIX FIRE SAFETY & OR MATRIX FIRE SAFETY SDN BHD F.T.R.R. & I.,MY
1845,Indah Pesona Resources (Klang) Sdn Bhd ,MY
1846,Kedai Makanan Dan Minuman Huat Kee Yong Tao Fu ,MY
1847,RCL Agencies (M) Sdn Bhd ,MY
1848,Ng Kong Ling ,MY
1849,Solid Gold Audio Equipment Centre ,MY
1850,Far East Trading & Iron Works ,MY
1851,Sin Soon Onn Frozen Food Sdn Bhd ,MY
1852,Hup Chong Furniture Sdn Bhd ,MY
1853,Imay Art Centre ,MY
1854,Chon Spraying ,MY
1855,Chee Brothers Air-Conditioner & Refrigerator Services ,MY
1856,Nam Seng Hardware Trading Co ,MY
1857,Woon Meng Fashion & Wedding Gowns ,MY
1858,Gold River Enterprise ,MY
1859,Beau Cosmo Skin Care Saloon ,MY
1860,Land Hin Hardware Sdn Bhd ,MY
1861,Perniagaan Tan Lok Ping Sdn Bhd ,MY
1862,High Plus (M) Sdn Bhd ,MY
1863,Enertric Holding Sdn Bhd ,MY
1864,Japan Mudguard Workshop ,MY
1865,Syarikat Intertrade ,MY
1866,Syarikat Ngai Hoe Auto Upholstery ,MY
1867,Pasang Trading ,MY
1868,Charp Ngea Engineering Works Sdn Bhd ,MY
1869,Keng Kiat Motor ,MY
1870,Oong Ah Chai Timber Sdn Bhd ,MY
1871,Good Performance Sdn Bhd ,MY
1872,Klang Forklift Sdn Bhd ,MY
1873,Chin Huat Motor Service ,MY
1874,San Kong Engineering Sdn Bhd ,MY
1875,Novitech Sdn. Bhd. ,MY
1876,Beng Fock Sdn Bhd ,MY
1877,Hit-Tech Engineering & Trading Sdn Bhd ,MY
1878,Klinik Pakar Kulit Ko Sdn Bhd ,MY
1879,Kejuruteraan Enertric Sdn Bhd ,MY
1880,Rimba Jaya Timber Sdn Bhd ,MY
1881,LIANG WOH HARDWARE & MACHINERY SDN BHD ,MY
1882,Perabot Bahagia Sdn Bhd ,MY
1883,Chuan Kok Auto Parts Trading Sdn Bhd ,MY
1884,Hock Workshop ,MY
1885,Far East Electrical Works Sdn Bhd ,MY
1886,Traditat Sdn Bhd ,MY
1887,Bess IT Sdn Bhd ,MY
1888,Hitech Spray Workshop ,MY
1889,T & G Car Air Cond Enterprise ,MY
1890,CHG-Tech Engineering Sdn Bhd ,MY
1891,Syarikat Liunhin Enterprise Sdn Bhd ,MY
1892,Klang Kwong Tung Association ,MY
1893,Lian Seng Motor Enterprise ,MY
1894,ANN DECO ENTERPRISE ,MY
1895,City Medal Sdn Bhd ,MY
1896,JORDAN PRINT SDN BHD ,MY
1897,Yatt Moon Restaurant ,MY
1898,Tanheahte Properties (M) Sdn Bhd ,MY
1899,TAN TRADING SDN BHD ,MY
1900,KLINIK LIM ,MY
1901,Aek Seng Industry & Trading Sdn Bhd ,MY
1902,Indah Pesona Concept Store (M) Sdn Bhd ,MY
1903,TRUE JESUS CHURCH KLANG ,MY
1904,Central Car Air-Condition ,MY
1905,UB ENTERPRISE (GIFT & FLORIST) ,MY
1906,LED Renting Sdn Bhd ,MY
1907,Bannerking PJ Marketing ,MY
1908,Golden Star Watch Trading ,MY
1909,Indah Pesona Curtain (Klang) Sdn Bhd ,MY
1910,M H Industrial Supply Sdn Bhd ,MY
1911,GOODNITE FACTORY OUTLET (KLANG) SDN BHD ,MY
1912,KLP Powerlite Electrical ,MY
1913,Syarikat Putra Putri Auto Sdn Bhd ,MY
1914,Cepat Maju Auto Parts Supply Sdn Bhd ,MY
1915,K.S. NG E.N.T. HEAD & NECK SURGERY SDN BHD ,MY
1916,Dynamic Trading ,MY
1917,KER AUTO WORLD SDN BHD ,MY
1918,Motors Confidence (KS) Sdn Bhd ,MY
1919,PAN DIGITAL BUSINESS SYSTEM SDN BHD ,MY
1920,PDS DISTRIBUTION SDN BHD ,MY
1921,OCENIC SIGN TRADING SDN BHD ,MY
1922,CT Kam Marketing Sdn Bhd ,MY
1923,Safety Care Sdn Bhd ,MY
1924,Kang Xuan Spraying Services ,MY
1925,TAPAK USAHAWAN SDN BHD ,MY
1926,Bunley Electrical & Air Conditioning Service ,MY
1927,PKE (Malaysia) Sdn Bhd ,MY
1928,Multi-Trans Sdn Bhd ,MY
1929,Good As Gold Sdn Bhd ,MY
1930,Soonlek Hardware & Machinery Sdn Bhd ,MY
1931,HSH Electric Sdn Bhd ,MY
